,Mean,Median,Mode,Min,Q1,Q3,Max,Variance,Std_Dev
Life_Expectancy,71.62,72.8,75.1,47.9,66.2,76.9,83.9,56.79,7.54
GDP,17328.71,11400.0,15400.0,624.0,4075.0,25150.0,65500.0,264158904.29,16252.97
Daily_Income,18.91,12.1,11.0,1.58,5.55,25.1,76.8,324.77,18.02
CO2_Emissions,4.62,2.81,1.2,0.04,0.85,6.62,20.9,23.33,4.83
Children_per_Woman,2.81,2.34,1.67,1.13,1.74,3.69,6.53,1.85,1.36
Child_Mortality,31.39,18.3,5.05,2.34,8.15,49.45,129.0,904.28,30.07
